"FullID"	"Site"	"Sector"	"SampleDate"	"IDSample"	"Succession"	"SiteName"	"Canton"	"Municipiality"	"Altitude"	"Habitat"	"X_WGS84"	"Y_WGS84"	"SiteSectorCentroidsX"	"SiteSectorCentroidsY"	"Light"	"Temperature"	"Continentality"	"Humidity"	"Soil.reaction"	"Nitrogen"	"Salt"	"CanopyCover"	"Moss_g"	"Distance"	"MossComposition"	"mb.moss.prok"	"mb.moss.euk"	"mb.moss"
"LE2N01M"	"LE"	"2"	"24.08.2018"	"I1"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	-0.154402230073226	"Raised peat bog"	7.11572133320043	47.2625172509751	575557.430114069	234660.130794412	-0.95610305112203	-0.864158547399991	0.958265558204912	-1.39503925871139	0.446529518378357	-0.029567077073896	-0.0724622486848182	0.997306055207636	0.44666345381152	1.23006181111196	-0.798845178009073	0.0209155546807593	0.611422170202027	0.515551562628132
"LE2N02M"	"LE"	"2"	"24.08.2018"	"E0"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	-0.154402230073226	"Raised peat bog"	7.11572133320043	47.2625172509751	575557.430114069	234660.130794412	-0.95610305112203	-0.864158547399991	0.958265558204912	-1.39503925871139	0.446529518378357	-0.029567077073896	-0.0724622486848182	0.997306055207636	-0.624458372216297	1.23006181111196	-0.798845178009073	-0.140158892072493	0.601844710177222	0.499531468274843
"LE3N01M"	"LE"	"3"	"24.08.2018"	"S0"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	-0.154402230073226	"Raised peat bog"	7.11572133320043	47.2625172509751	575555.360035426	234669.108800555	-0.95610305112203	-0.864158547399991	0.958265558204912	-1.39503925871139	0.446529518378357	-0.029567077073896	-0.0724622486848182	0.970611098095293	-1.17951992005762	1.23026013239483	0.116795187255303	-0.129244572780674	0.0562484084360014	-0.0779463479052538
"LE3N02M"	"LE"	"3"	"24.08.2018"	"G0"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	-0.154402230073226	"Raised peat bog"	7.11572133320043	47.2625172509751	575555.360035426	234669.108800555	-0.95610305112203	-0.864158547399991	0.958265558204912	-1.39503925871139	0.446529518378357	-0.029567077073896	-0.0724622486848182	0.970611098095293	0.136349003949109	1.23026013239483	0.116795187255303	0.18555407408648	-0.323574436601298	-0.21810518586536
"LE4N01M"	"LE"	"4"	"24.08.2018"	"B1"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	-0.154402230073226	"Raised peat bog"	7.11572133320043	47.2625172509751	575561.556657458	234683.949411915	-0.95610305112203	-0.864158547399991	0.958265558204912	-1.39503925871139	0.446529518378357	-0.029567077073896	-0.0724622486848182	0.627095632317198	1.13399017700403	1.23062764921722	-0.302031981907599	0.366411069721957	0.44607116371938	-0.272621105905379
"LE4N02M"	"LE"	"4"	"24.08.2018"	"N0"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	-0.154402230073226	"Raised peat bog"	7.11572133320043	47.2625172509751	575561.556657458	234683.949411915	-0.95610305112203	-0.864158547399991	0.958265558204912	-1.39503925871139	0.446529518378357	-0.029567077073896	-0.0724622486848182	0.627095632317198	2.02423654956013	1.23062764921722	-0.302031981907599	0.490519215198804	-0.297431638296697	-0.648741897227732
"LM1N01M"	"LM"	"1"	"21.08.2018"	"X0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1.33650003737696	"Raised peat bog"	7.10030346114215	46.3964800387024	573977.760281982	138398.617920706	0.746157839769155	0.556670455601891	-0.262646074339377	1.41386681827344	-0.395750890837134	-0.388473792999764	-0.441939103845344	-0.812883702009051	1.13568588438033	-0.994436056572956	-0.302031982376906	-0.384600265182288	0.783177578284326	0.272005745256476
"LM1N02M"	"LM"	"1"	"21.08.2018"	"F1"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1.33650003737696	"Raised peat bog"	7.10030346114215	46.3964800387024	573977.760281982	138398.617920706	0.746157839769155	0.556670455601891	-0.262646074339377	1.41386681827344	-0.395750890837134	-0.388473792999764	-0.441939103845344	-0.812883702009051	0.81067530392334	-0.994436056572956	-0.302031982376906	-1.49027048774604	0.444251170900827	0.00980456540396863
"LM2N01M"	"LM"	"2"	"21.08.2018"	"H0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1.33650003737696	"Raised peat bog"	7.10030346114215	46.3964800387024	573978.338033332	138404.699847433	0.746157839769155	0.556670455601891	-0.262646074339377	1.41386681827344	-0.395750890837134	-0.388473792999764	-0.441939103845344	-1.02724920456805	-0.165486909031815	-0.994293537585912	-0.302031982118014	0.751494697856199	0.167331559333332	0.0279320704728445
"LM2N02M"	"LM"	"2"	"21.08.2018"	"C0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1.33650003737696	"Raised peat bog"	7.10030346114215	46.3964800387024	573978.338033332	138404.699847433	0.746157839769155	0.556670455601891	-0.262646074339377	1.41386681827344	-0.395750890837134	-0.388473792999764	-0.441939103845344	-1.02724920456805	-0.260446522104465	-0.994293537585912	-0.302031982118014	0.608089590076421	0.116387383654052	0.0397614218755032
"LM3N01M"	"LM"	"3"	"21.08.2018"	"D0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1.33650003737696	"Raised peat bog"	7.10030346114215	46.3964800387024	573981.005769088	138402.550227785	0.746157839769155	0.556670455601891	-0.262646074339377	1.41386681827344	-0.395750890837134	-0.388473792999764	-0.441939103845344	-0.944250620538032	0.166871736722461	-0.99433205842121	-0.622296725691704	0.438152432734395	0.173530070127833	0.239873545403359
"LM3N02M"	"LM"	"3"	"21.08.2018"	"H1"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1.33650003737696	"Raised peat bog"	7.10030346114215	46.3964800387024	573981.005769088	138402.550227785	0.746157839769155	0.556670455601891	-0.262646074339377	1.41386681827344	-0.395750890837134	-0.388473792999764	-0.441939103845344	-0.944250620538032	0.692541023374633	-0.99433205842121	-0.622296725691704	0.565163017542757	0.198828947628752	0.0468887801716619
"LM4N01M"	"LM"	"4"	"21.08.2018"	"L0"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1.33650003737696	"Raised peat bog"	7.10030346114215	46.3964800387024	573967.942112895	138415.443234814	0.746157839769155	0.556670455601891	-0.262646074339377	1.41386681827344	-0.395750890837134	-0.388473792999764	-0.441939103845344	-1.1155688723392	1.01416018907902	-0.994088898075326	-0.302032018213472	0.876310594482839	0.581547203014923	0.555342057383973
"LM4N02M"	"LM"	"4"	"21.08.2018"	"N1"	"Moss"	"LM - Les Mosses"	"VD"	"Ormont-Dessous"	1.33650003737696	"Raised peat bog"	7.10030346114215	46.3964800387024	573967.942112895	138415.443234814	0.746157839769155	0.556670455601891	-0.262646074339377	1.41386681827344	-0.395750890837134	-0.388473792999764	-0.441939103845344	-1.1155688723392	0.775630684813196	-0.994088898075326	-0.302032018213472	0.638328683503441	0.739536516500935	0.625244548217027
"LT1N01M"	"LT"	"1"	"22.08.2018"	"G1"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	0.614067584740767	"Raised peat bog"	6.92099301776153	46.4913278261721	560271.159701584	149030.356370956	1.54190263869838	-0.355346701971745	0.404264497299394	0.528256303555295	-1.1060471689435	-0.952470060883278	-1.47647429829482	0.149065419868441	-0.130442289921671	-0.806031249699778	-0.906012175410798	0.307711109459584	1.5753594922666	1.53025777785581
"LT1N02M"	"LT"	"1"	"22.08.2018"	"A0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	0.614067584740767	"Raised peat bog"	6.92099301776153	46.4913278261721	560271.159701584	149030.356370956	1.54190263869838	-0.355346701971745	0.404264497299394	0.528256303555295	-1.1060471689435	-0.952470060883278	-1.47647429829482	0.149065419868441	-0.619936485879504	-0.806031249699778	-0.906012175410798	0.282810539047591	1.13578799951054	1.19543985689669
"LT2N01M"	"LT"	"2"	"22.08.2018"	"F0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	0.614067584740767	"Raised peat bog"	6.92099301776153	46.4913278261721	560263.506300241	149027.973188497	1.54190263869838	-0.355346701971745	0.404264497299394	0.528256303555295	-1.1060471689435	-0.952470060883278	-1.47647429829482	-0.0437163357100203	-0.53684682444093	-0.806117744324267	-0.366265801584654	-0.015530795401628	1.6043939771278	1.49963447529721
"LT2N02M"	"LT"	"2"	"22.08.2018"	"I0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	0.614067584740767	"Raised peat bog"	6.92099301776153	46.4913278261721	560263.506300241	149027.973188497	1.54190263869838	-0.355346701971745	0.404264497299394	0.528256303555295	-1.1060471689435	-0.952470060883278	-1.47647429829482	-0.0437163357100203	-1.03708050044864	-0.806117744324267	-0.366265801584654	-0.0350211228509668	1.61918585550777	1.61558447903502
"LT3N01M"	"LT"	"3"	"22.08.2018"	"L1"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	0.614067584740767	"Raised peat bog"	6.92099301776153	46.4913278261721	560257.396140094	149024.327523574	1.54190263869838	-0.355346701971745	0.404264497299394	0.528256303555295	-1.1060471689435	-0.952470060883278	-1.47647429829482	0.5343213310636	-0.125920403584877	-0.806226959545219	-1.02699594081247	-0.306931861900187	1.91831036396319	1.86556560905058
"LT3N02M"	"LT"	"3"	"22.08.2018"	"K0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	0.614067584740767	"Raised peat bog"	6.92099301776153	46.4913278261721	560257.396140094	149024.327523574	1.54190263869838	-0.355346701971745	0.404264497299394	0.528256303555295	-1.1060471689435	-0.952470060883278	-1.47647429829482	0.5343213310636	0.436489209553736	-0.806226959545219	-1.02699594081247	-0.184569930619269	1.29197401863549	1.0091640785898
"LT4N01M"	"LT"	"4"	"22.08.2018"	"M0"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	0.614067584740767	"Raised peat bog"	6.92099301776153	46.4913278261721	560253.541032403	149020.935721508	1.54190263869838	-0.355346701971745	0.404264497299394	0.528256303555295	-1.1060471689435	-0.952470060883278	-1.47647429829482	-0.241148522473528	0.516187456239711	-0.806321019543189	-1.14526546009862	0.23289851522261	1.31522846388145	1.44746381245653
"LT4N02M"	"LT"	"4"	"22.08.2018"	"A1"	"Moss"	"LT - Les Tenasses"	"VD"	"Saint-Légier-La Chiésaz"	0.614067584740767	"Raised peat bog"	6.92099301776153	46.4913278261721	560253.541032403	149020.935721508	1.54190263869838	-0.355346701971745	0.404264497299394	0.528256303555295	-1.1060471689435	-0.952470060883278	-1.47647429829482	-0.241148522473528	1.08651037046771	-0.806321019543189	-1.14526546009862	0.211031336609631	1.39362219762751	1.42287087090481
"LV1N01M"	"LV"	"1"	"23.08.2018"	"V0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	-0.165026236729641	"Raised peat bog"	7.093384	47.2409488000405	573862.002911599	232275.306157604	-0.930172196210396	-0.986232357089433	0.69894591267467	-0.774112100441975	-0.64259144138474	-0.514091143573823	0.489142571159183	1.19352419501573	1.90271085425882	1.16811611471062	-0.30203198174593	0.816700126831534	-0.947351861879659	-1.3689257614097
"LV1N02M"	"LV"	"1"	"23.08.2018"	"R0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	-0.165026236729641	"Raised peat bog"	7.093384	47.2409488000405	573862.002911599	232275.306157604	-0.930172196210396	-0.986232357089433	0.69894591267467	-0.774112100441975	-0.64259144138474	-0.514091143573823	0.489142571159183	1.19352419501573	0.611147069312356	1.16811611471062	-0.30203198174593	0.807621609993965	-1.06612007638689	-1.21934560257853
"LV2N01M"	"LV"	"2"	"23.08.2018"	"Z0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	-0.165026236729641	"Raised peat bog"	7.093384	47.2409488000405	573862.261790127	232287.025332131	-0.930172196210396	-0.986232357089433	0.69894591267467	-0.774112100441975	-0.64259144138474	-0.514091143573823	0.489142571159183	0.795327350570527	0.408227419948781	1.16838720665853	-0.302031885857226	1.25834896920709	-1.27604345101439	-1.52171153187651
"LV2N02M"	"LV"	"2"	"23.08.2018"	"Y0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	-0.165026236729641	"Raised peat bog"	7.093384	47.2409488000405	573862.261790127	232287.025332131	-0.930172196210396	-0.986232357089433	0.69894591267467	-0.774112100441975	-0.64259144138474	-0.514091143573823	0.489142571159183	0.795327350570527	-0.343536183543034	1.16838720665853	-0.302031885857226	1.27586930896481	-1.83363965494463	-1.99831409256594
"LV3N01M"	"LV"	"3"	"23.08.2018"	"Q0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	-0.165026236729641	"Raised peat bog"	7.093384	47.2409488000405	573856.364292492	232292.454941738	-0.930172196210396	-0.986232357089433	0.69894591267467	-0.774112100441975	-0.64259144138474	-0.514091143573823	0.489142571159183	1.58908884490253	-0.0100470662045597	1.16848797408466	0.0532811768618468	1.13502059892437	-1.43833028991644	-1.5543284037233
"LV3N02M"	"LV"	"3"	"23.08.2018"	"D1"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	-0.165026236729641	"Raised peat bog"	7.093384	47.2409488000405	573856.364292492	232292.454941738	-0.930172196210396	-0.986232357089433	0.69894591267467	-0.774112100441975	-0.64259144138474	-0.514091143573823	0.489142571159183	1.58908884490253	0.265222764547706	1.16848797408466	0.0532811768618468	1.2337288321562	-1.44985475711159	-1.55689917562933
"LV4N01M"	"LV"	"4"	"23.08.2018"	"T0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	-0.165026236729641	"Raised peat bog"	7.093384	47.2409488000405	573866.913179354	232301.709537553	-0.930172196210396	-0.986232357089433	0.69894591267467	-0.774112100441975	-0.64259144138474	-0.514091143573823	0.489142571159183	0.634052649218213	0.0928258479574781	1.16874474299259	-0.302032005399305	1.14711126603448	-0.896186657067653	-1.3443599535661
"LV4N02M"	"LV"	"4"	"23.08.2018"	"J0"	"Moss"	"LV - Les Veaux"	"JU"	"Les Gevenez"	-0.165026236729641	"Raised peat bog"	7.093384	47.2409488000405	573866.913179354	232301.709537553	-0.930172196210396	-0.986232357089433	0.69894591267467	-0.774112100441975	-0.64259144138474	-0.514091143573823	0.489142571159183	0.634052649218213	2.0389326801547	1.16874474299259	-0.302032005399305	1.15217438949319	-0.539904483646179	-1.03774271758568
