FullID	Succession
LT1c07L	Late
LT1c08L	Late
LT1c09L	Late
LT1c10L	Late
LT1c11L	Late
LT1c17E	Early
LT1N01M	Moss
LT1N02M	Moss
LT2a01L	Late
LT2a02L	Late
LT2a03E	Early
LT2a04L	Late
LT2a05E	Early
LT2a06E	Early
LT2a07L	Late
LT2a08L	Late
LT2a09E	Early
LT2b10E	Early
LT2b11L	Late
LT2b12E	Early
LT2b13L	Late
LT2b14L	Late
LT2b15E	Early
LT2b16E	Early
LT2N01M	Moss
LT2N02M	Moss
LT3a01L	Late
LT3a02E	Early
LT3a03L	Late
LT3a04E	Early
LT3a05E	Early
LT3a06E	Early
LT3a07L	Late
LT3a08E	Early
LT3a09L	Late
LT3a10E	Early
LT3a11E	Early
LT3a12E	Early
LT3a13L	Late
LT3a14L	Late
LT3a15L	Late
LT3a16L	Late
LT3N01M	Moss
LT3N02M	Moss
LT4a01L	Late
LT4a02L	Late
LT4a03L	Late
LT4a04L	Late
LT4a05L	Late
LT4a06E	Early
LT4a07E	Early
LT4a08L	Late
LT4a09E	Early
LT4a10E	Early
LT4a11L	Late
LT4a12L	Late
LT4b13E	Early
LT4b14E	Early
LT4b15E	Early
LT4b16E	Early
LT4N01M	Moss
LT4N02M	Moss
LV1a01L	Late
LV1a02E	Early
LV1a03L	Late
LV1a04E	Early
LV1a05E	Early
LV1a06L	Late
LV1a07L	Late
LV1a08E	Early
LV1a09L	Late
LV1a10E	Early
LV1a14E	Early
LV1a15E	Early
LV1a16E	Early
LV1N01M	Moss
LV1N02M	Moss
LV2a14E	Early
LV2a15E	Early
LV2a16E	Early
LV2b01L	Late
LV2b02E	Early
LV2b03L	Late
LV2b04L	Late
LV2b05E	Early
LV2b06L	Late
LV2b07L	Late
LV2b08E	Early
LV2b09E	Early
LV2b10E	Early
LV2b11L	Late
LV2b12L	Late
LV2b13L	Late
LV2N01M	Moss
LV2N02M	Moss
LV3a16L	Late
LV3b01L	Late
LV3b02E	Early
LV3b03E	Early
LV3b04E	Early
LV3b05L	Late
LV3b06L	Late
LV3b07E	Early
LV3c08L	Late
LV3c09L	Late
LV3c10L	Late
LV3c11L	Late
LV3c12E	Early
LV3c13E	Early
LV3c14E	Early
LV3c15E	Early
LV3N01M	Moss
LV3N02M	Moss
LV4a14L	Late
LV4a15L	Late
LV4a16L	Late
LV4b01E	Early
LV4b02L	Late
LV4b03L	Late
LV4b04L	Late
LV4b05E	Early
LV4b06E	Early
LV4b07E	Early
LV4b08E	Early
LV4b09E	Early
LV4b10L	Late
LV4b11E	Early
LV4b12E	Early
LV4b13L	Late
LV4N01M	Moss
LV4N02M	Moss
MC0020P	16S MC Pilot
MC0020R	16S MC SMP
MC0100P	16S MC Pilot
MC0100R	16S MC SMP
NCNNNNN	NC Pilot
NCNNNNO	NC SMP
CB1N01Q	Moss
CB1N02Q	Moss
CB2N01Q	Moss
CB2N02Q	Moss
CB3N01Q	Moss
CB3N02Q	Moss
CB4N01Q	Moss
CB4N02Q	Moss
LE1N01Q	Moss
LE1N02Q	Moss
LE2N01Q	Moss
LE2N02Q	Moss
LE3N01Q	Moss
LE3N02Q	Moss
LE4N01Q	Moss
LE4N02Q	Moss
LM1N01Q	Moss
LM1N02Q	Moss
LM2N01Q	Moss
LM2N02Q	Moss
LM3N01Q	Moss
LM3N02Q	Moss
LM4N01Q	Moss
LM4N02Q	Moss
LT1N01Q	Moss
LT1N02Q	Moss
LT2N01Q	Moss
LT2N02Q	Moss
LT3N01Q	Moss
LT3N02Q	Moss
LT4N01Q	Moss
LT4N02Q	Moss
LV1N01Q	Moss
LV1N02Q	Moss
LV2N01Q	Moss
LV2N02Q	Moss
LV3N01Q	Moss
LV3N02Q	Moss
LV4N01Q	Moss
LV4N02Q	Moss
CB1a01Lr	Late
CB1a02Lr	Late
CB1a03Er	Early
CB1a04Lr	Late
CB1a05Lr	Late
CB1a06Er	Early
CB1a07Er	Early
CB1a08Er	Early
CB1a09Lr	Late
CB1a10Lr	Late
CB1a11Er	Early
CB1a12Lr	Late
CB1a13Er	Early
CB1a14Er	Early
CB1a15Lr	Late
CB1b16Er	Early
CB1N01Mr	Moss
CB1N02Mr	Moss
CB2a01Er	Early
CB2a02Er	Early
CB2a03Lr	Late
CB2a04Lr	Late
CB2a05Er	Early
CB2a06Er	Early
CB2a07Lr	Late
CB2a08Lr	Late
CB2a09Lr	Late
CB2a10Er	Early
CB2a11Er	Early
CB2b12Er	Early
CB2b13Lr	Late
CB2b14Lr	Late
CB2b15Lr	Late
CB2b16Lr	Late
CB2N01Mr	Moss
CB2N02Mr	Moss
CB3a06Lr	Late
CB3a07Er	Early
CB3a08Er	Early
CB3a09Er	Early
CB3a10Er	Early
CB3a11Er	Early
CB3a12Lr	Late
CB3a13Lr	Late
CB3a14Lr	Late
CB3a15Lr	Late
CB3b01Er	Early
CB3b02Er	Early
CB3b03Lr	Late
CB3b04Lr	Late
CB3b05Er	Early
CB3c16Lr	Late
CB3N01Mr	Moss
CB3N02Mr	Moss
CB4a01Lr	Late
CB4a02Lr	Late
CB4a03Er	Early
CB4a04Lr	Late
CB4a05Er	Early
CB4a06Lr	Late
CB4a07Lr	Late
CB4a08Lr	Late
CB4a09Er	Early
CB4a10Lr	Late
CB4a11Er	Early
CB4b12Er	Early
CB4b13Er	Early
CB4b14Lr	Late
CB4N01Mr	Moss
CB4N02Mr	Moss
LE1a08Er	Early
LE1a09Er	Early
LE1a10Lr	Late
LE1a11Er	Early
LE1a12Lr	Late
LE1a13Lr	Late
LE1a14Er	Early
LE1a15Lr	Late
LE1a16Er	Early
LE1b01Lr	Late
LE1b02Lr	Late
LE1b03Er	Early
LE1b04Lr	Late
LE1b05Er	Early
LE1b06Lr	Late
LE1b07Er	Early
LE1N01Mr	Moss
LE1N02Mr	Moss
LE2a09Lr	Late
LE2a10Er	Early
LE2a11Er	Early
LE2a12Lr	Late
LE2a13Er	Early
LE2a14Lr	Late
LE2a15Er	Early
LE2a16Lr	Late
LE2b01Er	Early
LE2b02Er	Early
LE2b03Er	Early
LE2b04Lr	Late
LE2b05Er	Early
LE2b06Lr	Late
LE2b07Lr	Late
LE2b08Lr	Late
LE2N01Mr	Moss
LE2N02Mr	Moss
LE3a03Er	Early
LE3a04Lr	Late
LE3a05Lr	Late
LE3a06Er	Early
LE3a07Er	Early
LE3a08Er	Early
LE3a09Er	Early
LE3a10Lr	Late
LE3a11Lr	Late
LE3a12Er	Early
LE3a13Lr	Late
LE3a14Lr	Late
LE3a15Er	Early
LE3b01Er	Early
LE3b02Lr	Late
LE3b16Lr	Late
LE3N01Mr	Moss
LE3N02Mr	Moss
LE4a11Er	Early
LE4a16Lr	Late
LE4b01Lr	Late
LE4b02Er	Early
LE4b03Er	Early
LE4b04Lr	Late
LE4b05Er	Early
LE4b06Er	Early
LE4b07Er	Early
LE4b08Lr	Late
LE4b09Er	Early
LE4b10Lr	Late
LE4c12Lr	Late
LE4c13Er	Early
LE4c14Lr	Late
LE4c15Lr	Late
LE4N01Mr	Moss
LE4N02Mr	Moss
LM1a09Lr	Late
LM1a10Er	Early
LM1a11Lr	Late
LM1a12Er	Early
LM1a13Lr	Late
LM1a14Er	Early
LM1a15Er	Early
LM1a16Lr	Late
LM1b01Er	Early
LM1b02Er	Early
LM1b03Lr	Late
LM1b04Er	Early
LM1b05Lr	Late
LM1b06Er	Early
LM1b07Lr	Late
LM1b08Lr	Late
LM1N01Mr	Moss
LM1N02Mr	Moss
LM2a09Er	Early
LM2a10Er	Early
LM2a11Lr	Late
LM2a12Er	Early
LM2a13Lr	Late
LM2a14Lr	Late
LM2a15Lr	Late
LM2b01Lr	Late
LM2b02Er	Early
LM2b03Lr	Late
LM2b04Er	Early
LM2b05Lr	Late
LM2b06Er	Early
LM2b07Er	Early
LM2b08Lr	Late
LM2b16Er	Early
LM2N01Mr	Moss
LM2N02Mr	Moss
LM3a08Lr	Late
LM3a09Er	Early
LM3a10Lr	Late
LM3a11Er	Early
LM3a12Er	Early
LM3a13Er	Early
LM3b14Lr	Late
LM3b15Lr	Late
LM3b16Lr	Late
LM3c01Er	Early
LM3c02Lr	Late
LM3c03Er	Early
LM3c04Lr	Late
LM3c05Er	Early
LM3c06Lr	Late
LM3c07Er	Early
LM3N01Mr	Moss
LM3N02Mr	Moss
LM4a06Er	Early
LM4a07Lr	Late
LM4a08Lr	Late
LM4a09Er	Early
LM4a10Er	Early
LM4a11Lr	Late
LM4b01Lr	Late
LM4b02Lr	Late
LM4b03Er	Early
LM4b04Er	Early
LM4b18Lr	Late
LM4c05Lr	Late
LM4c12Er	Early
LM4c13Er	Early
LM4c14Lr	Late
LM4c15Lr	Late
LM4c16Lr	Late
LM4c17Lr	Late
LM4N01Mr	Moss
LM4N02Mr	Moss
LT1a14Er	Early
LT1a15Er	Early
LT1a16Er	Early
LT1b01Lr	Late
LT1b02Er	Early
LT1b03Lr	Late
LT1b04Lr	Late
LT1b12Er	Early
LT1b13Er	Early
LT1c05Er	Early
LT1c06Lr	Late
LT1c07Lr	Late
LT1c08Lr	Late
LT1c09Lr	Late
LT1c10Lr	Late
LT1c11Lr	Late
LT1c17Er	Early
LT1N01Mr	Moss
LT1N02Mr	Moss
LT2a01Lr	Late
LT2a02Lr	Late
LT2a03Er	Early
LT2a04Lr	Late
LT2a05Er	Early
LT2a06Er	Early
LT2a07Lr	Late
LT2a08Lr	Late
LT2a09Er	Early
LT2b10Er	Early
LT2b11Lr	Late
LT2b12Er	Early
LT2b13Lr	Late
LT2b14Lr	Late
LT2b15Er	Early
LT2b16Er	Early
LT2N01Mr	Moss
LT2N02Mr	Moss
LT3a01Lr	Late
LT3a02Er	Early
LT3a03Lr	Late
LT3a04Er	Early
LT3a05Er	Early
LT3a06Er	Early
LT3a07Lr	Late
LT3a08Er	Early
LT3a09Lr	Late
LT3a10Er	Early
LT3a11Er	Early
LT3a12Er	Early
LT3a13Lr	Late
LT3a14Lr	Late
LT3a15Lr	Late
LT3a16Lr	Late
LT3N01Mr	Moss
LT3N02Mr	Moss
LT4a01Lr	Late
LT4a02Lr	Late
LT4a03Lr	Late
LT4a04Lr	Late
LT4a05Lr	Late
LT4a06Er	Early
LT4a07Er	Early
LT4a08Lr	Late
LT4a09Er	Early
LT4a10Er	Early
LT4a11Lr	Late
LT4a12Lr	Late
LT4b13Er	Early
LT4b14Er	Early
LT4b15Er	Early
LT4b16Er	Early
LT4N01Mr	Moss
LT4N02Mr	Moss
LV1a01Lr	Late
LV1a02Er	Early
LV1a03Lr	Late
LV1a04Er	Early
LV1a05Er	Early
LV1a06Lr	Late
LV1a07Lr	Late
LV1a08Er	Early
LV1a09Lr	Late
LV1a10Er	Early
LV1a14Er	Early
LV1a15Er	Early
LV1a16Er	Early
LV1N01Mr	Moss
LV1N02Mr	Moss
LV2a14Er	Early
LV2a15Er	Early
LV2a16Er	Early
LV2b01Lr	Late
LV2b02Er	Early
LV2b03Lr	Late
LV2b04Lr	Late
LV2b05Er	Early
LV2b06Lr	Late
LV2b07Lr	Late
LV2b08Er	Early
LV2b09Er	Early
LV2b10Er	Early
LV2b11Lr	Late
LV2b12Lr	Late
LV2b13Lr	Late
LV2N01Mr	Moss
LV2N02Mr	Moss
LV3a16Lr	Late
LV3b01Lr	Late
LV3b02Er	Early
LV3b03Er	Early
LV3b04Er	Early
LV3b05Lr	Late
LV3b06Lr	Late
LV3b07Er	Early
LV3c08Lr	Late
LV3c09Lr	Late
LV3c10Lr	Late
LV3c11Lr	Late
LV3c12Er	Early
LV3c13Er	Early
LV3c14Er	Early
LV3c15Er	Early
LV3N01Mr	Moss
LV3N02Mr	Moss
LV4a14Lr	Late
LV4a15Lr	Late
LV4a16Lr	Late
LV4b01Er	Early
LV4b02Lr	Late
LV4b03Lr	Late
LV4b04Lr	Late
LV4b05Er	Early
LV4b06Er	Early
LV4b07Er	Early
LV4b08Er	Early
LV4b09Er	Early
LV4b10Lr	Late
LV4b11Er	Early
LV4b12Er	Early
LV4b13Lr	Late
LV4N01Mr	Moss
LV4N02Mr	Moss
MC0020Pr	16S MC Pilot
MC0020Rr	16S MC SMP
MC0100Pr	16S MC Pilot
MC0100Rr	16S MC SMP
NCNNNNNr	NC Pilot
NCNNNNOr	NC SMP
CB1N01Qr	Moss
CB1N02Qr	Moss
CB2N01Qr	Moss
CB2N02Qr	Moss
CB3N01Qr	Moss
CB3N02Qr	Moss
CB4N01Qr	Moss
CB4N02Qr	Moss
LE1N01Qr	Moss
LE1N02Qr	Moss
LE2N01Qr	Moss
LE2N02Qr	Moss
LE3N01Qr	Moss
LE3N02Qr	Moss
LE4N01Qr	Moss
LE4N02Qr	Moss
LM1N01Qr	Moss
LM1N02Qr	Moss
LM2N01Qr	Moss
LM2N02Qr	Moss
LM3N01Qr	Moss
LM3N02Qr	Moss
LM4N01Qr	Moss
LM4N02Qr	Moss
LT1N01Qr	Moss
LT1N02Qr	Moss
LT2N01Qr	Moss
LT2N02Qr	Moss
LT3N01Qr	Moss
LT3N02Qr	Moss
LT4N01Qr	Moss
LT4N02Qr	Moss
LV1N01Qr	Moss
LV1N02Qr	Moss
LV2N01Qr	Moss
LV2N02Qr	Moss
LV3N01Qr	Moss
LV3N02Qr	Moss
LV4N01Qr	Moss
LV4N02Qr	Moss
